,review,sentiment
1009,diupdate apps cacat,Negative
1010,beutapiadahal pakai wifi,Negative
1011,apa loading jaring sungguh kecewa turun performa,Negative
1012,knp lot msudahan,Negative
1013,ngeleg sinyal nonton youtube lancar muter,Negative
1014,loading sinyal,Negative
1015,susah,Negative
1016,up deat lot susah,Negative
1017,resmi lot,Negative
1018,loading,Positive
1019,apdet ghabisa kosong,Negative
1020,andarioid dgn sisa simpan gb ram coba uninstall install ulang refresh clear cache jg pengaruh sinyal internet stabil,Negative
1021,baharu sumpah tolol,Negative
1022,tapj sayang lot,Positive
1023,semenjak stack mulu brapa dapet apapunstack loading screen cepet nyari twitter informasi,Negative
1024,upgrade nih bututtttttt,Negative
1025,lot,Negative
1026,habis nge bug pemberitahuannya,Positive
1027,jd ngelag gw peduli mw perintah lag gw bilang utama jujur,Negative
1028,error jelek,Negative
1029,habis loading lot jaring,Negative
1030,kesini berat,Negative
1031,cacad ui load,Negative
1032,lot ux,Negative
1033,susah dimengertigk kayak erti lihat iklim maritimkeadaan dilauttidak dulutolong entidak tutorial pandu,Negative
1034,maaf mi share,Negative
1035,diupdate,Negative
1036,buruk responsif kalah real time ama google earthquake tinggal ketik browser up to date muser muser out bug,Negative
1037,bagusdan jarak tinggal dg pusat propinsi,Positive
1038,mantap aplikssi nyah nyah deh cynx nyah aplikssi nyah loding,Positive
1039,cek loading situs youtube cepet,Negative
1040,lot crash,Negative
1041,lot ngga kaya,Negative
1042,berat,Negative
1043,keren akurasi tingkat,Positive
1044,lengkap gatau fungsi tombol microphone wkwk,Positive
1045,alhamdulilah mantul,Positive
1046,blank hitam menu,Negative
1047,terang nyesel gw ribet ringkas lg,Negative
1048,bolak sayaa install dibukaniat bkin,Negative
1049,ribet,Positive
1050,ko baru lodingnya,Positive
1051,kembali mode ribet icon hilang,Positive
1052,lokasi trus badai bilang ringan,Negative
1053,diupdate putih doangjelek,Negative
1054,tarik tampil,Positive
1055,fresh saran kini halaman utama,Positive
1056,susah lamhabisa lht,Negative
1057,msh bug penerbangansangat tekan tombol panahrespon lamakemudian tutup sendirisangat mengganggutolong fixed,Positive
1058,dark mode irit baterai,Negative
1059,semenjak diupdate lot ribet suka,Negative
1060,tarik isi bosan,Positive
1061,keren modern,Positive
1062,pelsajar apresiasi kembang ubah tambah lengkap radar citra satelit memsudahkan so thanks for really appreciate,Positive
1063,sngat baguss pemberitahuanya,Positive
1064,suka bagi wilayah,Positive
1065,tampil keren bgd poko sukaaak,Positive
1066,jelek ribet simple baru paham susun rapih,Negative
1067,karuan kacau mending kemarin,Negative
1068,alhamdulillah manfaat kesiapsiagaan hadap tahan tingkat,Positive
1069,apdet kegempaantdk hpklo apdetada hpkatanya mitigasi bencanamohon cerah,Negative
1070,tampil fresh biasa ui adaptasi ambil modus area dekat akurat guna lapang mobile hadap tani,Positive
1071,informasi peta patah cari peta cakup kena musti tampil evaluasi,Positive
1072,tahan dark mode kak,Positive
1073,review november tatap muka jelek teduh kemarin,Positive
1074,alhmdllh sngt mmbntu dlm brktivits krn bs situasi kondisi,Positive
1075,tampil enak jadul,Positive
1076,updateannya tarik user partisipasi,Positive
1077,animasi,Positive
1078,tunggu,Positive
1079,optimal radar citra satelitnyaradar bentuk gambar video gerak arah mata angindan akumulasi jamjamdan kedepanfitur radar adakalau radar applikasi windy keren tambh keren,Positive
1080,ui nyaman,Positive
1081,ui nyaman baris,Positive
1082,jgn sajaboleh,Positive
1083,gile,Positive
1084,puas tuk depan sukseskarena guna tolong nyawa manusia republik,Positive
1085,petir nih apps doang dari kmren sampe besok aneh the weather channel,Negative
1086,tinggal pinggir pantai inisemoga khusus blampung apdet,Positive
1087,lambat up trust apl,Negative
1088,bantu lambat informasi msudahmsudahan depan,Positive
1089,beranda layar utama menu,Positive
1090,sgt guna unt monitor diupdate sgt pake unt aktifitas krjdan mobile,Positive
1091,tambah pilih pantau,Positive
1092,buka,Positive
1093,suka cek banding kasih tampil layar beranda buka,Positive
1094,guna,Positive
1095,kondisi,Positive
1096,iklim sekitar,Positive
1097,bagusssaya mendonlod,Positive
1098,dgn sungguh kemarin,Negative
1099,lambat informasi coba benarinmasa delay jauhmana early warning,Negative
1100,maritim,Positive
1101,pakai lambat pusat depan tindak lanjut,Negative
1102,ku lapor tgl,Negative
1103,atas,Negative
1104,valid planning,Positive
1105,oke sihh sayaa percaya perfect maju,Positive
1106,informasi,Positive
1107,guna kerja laut,Positive
1108,rekomendasi,Positive
1109,kondisi isi ilmu bumi cakup posisi informatif depan thanks,Positive
1110,ter up to date,Positive
1111,alhamdulillah sayaa perakiraan skitar kokas sayaa trims,Positive
1112,instal,Positive
1113,dlm jalan,Positive
1114,informasi,Positive
1115,mempermsudah jalan,Positive
1116,sgt manfaat shg tindak,Positive
1117,kaya hanyan sayang fiture camat cikande,Negative
1118,malihat,Positive
1119,jayapura keerom arso kemarin kemarin tulis meleset,Negative
1120,puas,Positive
1121,mantap suhu udara maju,Positive
1122,kasi kotak cari cari lokasinyaterima,Positive
1123,canggih,Positive
1124,apknya titi guncang siaga malam tidur,Positive
1125,hallo guna smartapihone andarioid,Positive
1126,auto location,Negative
1127,pergi pergi,Positive
1128,sukses trus kembang,Positive
1129,karna sangatembantu panas temu gemba,Positive
1130,tv letak kuat,Positive
1131,mantap trus smemangat kembang manfaat,Positive
1132,manfaat bangsa tambah,Positive
1133,vivo akses rajin mengupdate kembang hape fungsi manfaat,Negative
1134,pedoman kerja lapang jalan,Positive
1135,batu lokasih,Positive
1136,rasa lihat kuat eh cepet provinsi lampung terang temu lampung provinsi ngaco,Negative
1137,hujanggempadan,Positive
1138,baik tempat tgl agustus diapk lihat camat prakiraanx brrti cakup kabupaten,Negative
1139,dibuitukan sayaorang manula,Positive
1140,bnkg offline apablia koneksi internet hilang,Positive
1141,lambat sekrang respons mnit blum tahu,Negative
1142,guna memberitahukan,Positive
1143,guna naik,Positive
1144,simple ribet,Positive
1145,informatif manfaat kait iklim ingin,Positive
1146,mantap,Positive
1147,ubah,Positive
1148,aktifitas hari,Positive
1149,dang,Positive
1150,yng dn guna matap,Positive
1151,level peringkat semerutekhnologi,Negative
1152,pantau ubah kembang,Positive
1153,deteksi,Negative
1154,batu,Positive
1155,enya,Positive
1156,tanggap,Positive
1157,sayang pasang surut air laut,Positive
1158,informatif aplikator sehat sukses aamiin,Positive
1159,coba sesuai atur terupdate,Negative
1160,informatif,Positive
1161,tingkat kabar warga dampak karna telat menit warga pesisir pantai panik tenang evakuasi atw gabung ofrator nomer ponsel ngasih masarakat dampak hususnya pesisir pantai karnakan masarakat atw milik,Positive
1162,biasaa kerja keras profesional,Positive
1163,jalan,Positive
1164,rerbaru,Positive
1165,beranda atur atur menu pilih kabupaten ui susah navigasi bayang scroll bawah susah ampun baik,Negative
1166,guna kini kait,Positive
1167,susah scroll lihat hari euyyy pra percaya,Negative
1168,tingkat bmkgnya,Positive
1169,pantau cuacakhusus laut profesi kamitrimks,Positive
1170,tani bantu trimakasih,Positive
1171,pagi bisa lihat mkg bawa adala tani bar sukasaaaaa,Positive
1172,cepat evakuasi,Positive
1173,pantau cuacagempa,Positive
1174,kini,Positive
1175,guna potensi ulang lokasia notifikasi info user bingung susul,Positive
1176,manfaat,Positive
1177,bumiingin lihat jaring,Negative
1178,lmbat kota kota,Negative
1179,salah didownload ingin kondisi udara sekitar,Positive
1180,untung camat,Positive
1181,manfaat,Positive
1182,pilih jalan kondisi lai,Positive
1183,tambahin keras kedengeran,Positive
1184,batu smemangat kru team kini,Positive
1185,makasih bantu berita dekat gada ngatur daerah ribet gapapa ditingkatin lg,Positive
1186,lainlainnya,Positive
1187,pergi,Positive
1188,brosing,Positive
1189,dehsoalnya jalan liat dulumakasih,Positive
1190,kondisi,Positive
1191,memsudahkan traveling kait,Positive
1192,manfaat,Positive
1193,informatif guna deteksi,Positive
1194,iya aplakasi,Positive
1195,indeks uv,Positive
1196,realtime,Positive
1197,mendung,Negative
1198,manfaat terimah,Positive
1199,hari,Positive
1200,lokasi input manual sesuai perangkat,Negative
1201,telat,Negative
1202,lambat ntidak,Negative
1203,tdak deteksi deteksi deteksi,Negative
1204,kualitas udara lengkap nyari lokasi daftar,Negative
1205,lijat tambah alat memambah riset belsajar metode perhutungan kumpul mrndekati akurat,Negative
1206,iklan,Positive
1207,aplikasih dmna pusat gemppa,Positive
1208,perakiraan,Positive
1209,lengkap,Positive
1210,alhamdulilah posisi,Positive
1211,tambah real time kayak negara lalu lempeng gerak otomatis hitung mundur inovasi terap insayaaallah warga selamat antisipasi for you,Positive
1212,enak scroll susah geser kiri kanan,Negative
1213,slalu diupdate,Positive
1214,informasi,Positive
1215,was was,Positive
1216,ingin,Positive
1217,mutakhir informasi,Positive
1218,buitukan,Positive
1219,alas connection to andarioid error,Negative
1220,guna live jam area meta area area tuju,Positive
1221,prediksi,Positive
1222,puas,Negative
1223,propesinya tani referensi nentukan tanam,Positive
1224,letak gempah,Positive
1225,kondisi kondisi petir telat pasuntuk gempaiklimcuaca akuratapiada tanggal kembang maksud kondisi hujanintinya,Positive
1226,manfaat informasi,Positive
1227,dipernaharui,Positive
1228,lambat up date,Negative
1229,mantap,Positive
1230,ngecek,Positive
1231,mmemang good sbelum berangkat,Positive
1232,regional harap bulak next widgetnya,Positive
1233,siar global tinggal sekitar pantai bahaya angin topan gelombang waspada berhatihati upaya,Positive
1234,petaniapalagi ramal depan,Positive
1235,percaya manfaat,Positive
1236,manfaat ngga hanyan lot,Positive
1237,kait,Positive
1238,sgt tolong masayaakat pantau kembang iklimcuaca siaga ubah iklim arah,Positive
1239,aktivitas seharihari sifat,Positive
1240,lg kualitas,Positive
1241,harap kini atur simpan pergi cek,Positive
1242,liat negeri editing sisa edit ulang program layar negara klik negara pait edit ulang file negara negeri,Positive
1243,manfaat kaum kecilpetani nelayan buruh lepas,Positive
1244,manfaat suhu perubahsn iklim,Positive
1245,aktivitas seharihari,Positive
1246,menu atur atur pilih dipermsudah susah cari cari shortcut cari,Positive
1247,bagi pd terus sukses jaya amiin,Positive
1248,recomended,Positive
1249,akurat,Positive
1250,jalan gelombang pantau,Positive
1251,kerja lapang,Positive
1252,batu jalan petan batu karna dipredisi kembang maju teruus,Positive
1253,kondisi terupdate musim uk dukung tani,Positive
1254,manfaat maaf ad sdkt masuk mnrt lbh suara sirene by default milik antisipasi bahaya din,Positive
1255,parah kini,Negative
1256,informasi informatif edukatif,Positive
1257,informasi,Positive
1258,bagusaplikasibmkgcukupakurattapimasihkuranglengkapditingkatkanterusagarlebihbaik,Positive
1259,sosial media,Positive
1260,mantep dunia,Positive
1261,rasa tinggal rasa the best dehh,Positive
1262,sekalidpt cepatsehingga waspada tetangga temen,Positive
1263,mantaptolong cepat,Positive
1264,luas,Positive
1265,cari alamat tuju,Positive
1266,mengatahu seluru,Positive
1267,manfaat bangetjadi kondisi bepergianterima,Positive
1268,to,Positive
1269,kondisi mantap,Positive
1270,depan,Positive
1271,lingkung,Positive
1272,informasi mantap percaya,Positive
1273,lengkap,Positive
1274,suka,Positive
1275,guna sbg kerja lapang,Positive
1276,informatif terupdate,Positive
1277,perubhan seluruh,Positive
1278,manfaat,Positive
1279,responsif,Positive
1280,sumber percaya,Positive
1281,it main zuma pc portal web lapor tugas skripsi anak anak skom beta bobrok badan perintah oknum sampah kompeten,Negative
1282,ramal,Positive
1283,manfaat hari tambah widgetwidget memsudahkan user thx,Positive
1284,optimal lambat pemberitauan malem sabtu apr an labotabahodopimorowali liat lamasekali beda dik,Positive
1285,scroll bawah disemputnakan sulit scroll bawah slalu diam lebah gampang scroll samping,Negative
1286,beda bawa,Positive
1287,overall simpel adakan suara becana,Positive
1288,pdhal bal goyang nunggu an,Positive
1289,manfaat waspada,Positive
1290,mantul pusat tks,Positive
1291,makasih ku manokwari,Positive
1292,jaman alamin ulah laku,Negative
1293,berkalikali data pusat hallo,Negative
1294,huh lambat,Negative
1295,yaaaaaaaaa deh komen,Positive
1296,lambat informasinyacoba,Negative
1297,cocok baik,Positive
1298,waspada hindar malapetaka,Positive
1299,jalan aktivitas hari sadar sekrang hari,Positive
1300,minimal mesti cek twitter gampang mesti usaha delay settingan msudahan otomatis manual setting pindah up to date yaa,Positive
1301,detik informasi lengkap,Positive
1302,tambah gampang liat,Positive
1303,hebat it smemangat bangsa negara,Positive
1304,admin,Positive
1305,otomatis kaya jepangniru positif ko btw siang angin depok kmh selasa kmh rem hati hati waspada tuk area depoktuk ojol sabar smemangat awasmotormogok,Positive
1306,kalauk cek jawa timur,Negative
1307,guna informasi mendesign logo minimal aplikasnyai simple minimal witget layar kembang,Positive
1308,geser susah samping mulu sensitiv samping pelan pelan,Negative
1309,si ku lihat berita angin kencang jabodetabek sabtu berita tv si ko beritahu kabar jagan panikin,Positive
1310,manusia akal berfikirlah kritis manusia cipta itu memberitahukan hanyan rumah masingmasing perintah kembang jasa,Positive
1311,bilang kes lambat banding bmkgaeic info bmkgaeic install keduaduanya depan,Positive
1312,real time keluh buat atur kecil suara petir legar karna menggangu aktivitas mobilitas karna suara gelegar getar cenat cenut dagdigdug,Positive
1313,selamat siang,Positive
1314,jazaakumullahu khoyran wabaarakallahu fiykum allah balas baik allah kah manfaat negeri lindung allah  makasih,Positive
1315,bmkgtapi sayangmisalnya contoh tampil tampil cerahjadi lambat berita asih informasinyamenuruntuku yes berita,Positive
1316,maaf izin teman jabar akurat,Positive
1317,tahun tunggu terupdate kec way rata kab sawar,Positive
1318,ringan,Positive
1319,apl,Positive
1320,alarm kaya,Positive
1321,lintas,Positive
1322,alhamdulilah berkat bs tmpt tejdi slnya tmpt sring trjdi,Positive
1323,ramal salah,Negative
1324,maaf akuratdaerah grimis apl mendung,Negative
1325,samgat brmanfaatbgiyang blum downlod buru krna ektrim kya skarang aplks sngt mmbntu,Positive
1326,jg kemarin malam magnitudo jakarta banten bayah,Positive
1327,ktik nama kluar kbayoran trus hhabisin memoei,Negative
1328,manfaat setatus lapor lambat terkadang,Positive
1329,respek inigempanya sdh lambatseperti magnitudo lombok,Positive
1330,kec natal kab mandailing natal sayang apl sampai mohon apl paten,Positive
1331,admin yth kerjasamanya,Positive
1332,wa bahaya pburu ko catat si tunggu tunggu,Positive
1333,januari bengkulu selatan sr rilis apps yutub tribun manado bobok kek sioperator apps,Negative
1334,dlm tentu posisi,Positive
1335,bangett prediksi,Positive
1336,cocok aktivitas,Positive
1337,lg berita,Positive
1338,ramal,Negative
1339,sungguh harap perintah perhatiandukungan mnjdi mutukualitasnya lengkap dg canggih negeri tsunamibarangkali tiru negara dg sistem sdh mumpunibekerjasama dg ilmuwanahli teknologi kembang dg lbh tanggap thd peringatandeteksi,Positive
1340,oleh iklim,Positive
1341,luarbiasa waspada,Negative
1342,sorang laut cepat angin,Positive
1343,fan manfaat,Positive
1344,ipo sngt tapi sayaang pemberitauan,Positive
1345,dear realtime user antisipasi karna bawa,Positive
1346,cepatmalah media sosial youtube wa telat menit,Positive
1347,telat bget updatenya dah br kluar,Negative
1348,makenya susah nyari daerah lombok barat ngk ketemu ketemu jakarta sumatra bal maaf kasi jengkel apus aplikasimya,Negative
1349,asli kalimantan timur aceh sambut masjid jawa timur bromonya kalbar tugu katulistiwanya bebegitu kaltim sambut utan begitu pusat anggap dg mmemang bebegitu lampung kenal gsajah palembang hariaingin sumatera indah kaltim muncul pulau maratua indah pantai,Negative
1350,suara hemmm,Positive
1351,otomatis doang makasih,Positive
1352,harap depan tingkat maksimal berhungan ingin berita gempa,Negative
1353,usul user user,Positive
1354,tambah ungsi cepat,Positive
1355,lumayan bagushanyan telat tingkat,Positive
1356,tambahin alaram otomatis alaram suara,Positive
1357,bawah etis komersil untung usaha instansi aktual telat wsajar sarankritik wsajar bawah lumukegile sintinglu lukata departemen bikin bapakluu,Positive
1358,ku berita letak,Positive
1359,uptodate informasi hadap,Positive
1360,rasa januari banten tinggal sukabumi rasa,Positive
1361,lamban selesai,Negative
1362,yth baik notifikasi andarioid situs web himawari rdca terupdate,Negative
1363,laku tani,Positive
1364,telat,Negative
1365,iya suka untk cuacadsbgmaka dng mngucpkn trimaksih kpd admin,Positive
1366,negara masingmasing,Positive
1367,okay dev kirim kabar hubung,Positive
1368,baguss tapiii anda pasti okee,Positive
1369,tambah otomatis anda makasih bahan timbang,Positive
1370,mantap manfaat,Positive
1371,apknya tambahin deteksi pacar yng sendang selingkuh,Negative
1372,nelayan cobacoba pake,Negative
1373,telat ui intuitif,Negative
1374,yah lambat,Negative
1375,atur tinggal,Negative
1376,komen deras petir bilang bilang,Negative
1377,keren manfaat tq,Positive
1378,ku blm ada main,Negative
1379,atidak lambat yah deteksi pelosok kayak sulawesi,Positive
1380,in,Positive
1381,bantu peta kemarin peta trims,Positive
1382,error nggk gagal muat,Negative
1383,tambah potensi,Positive
1384,masuk otomatis,Positive
1385,halo baik otomatis earthquake tunggu pop up suara otomatis timbang ulas,Positive
1386,notifnya harap,Positive
1387,kren batu,Positive
1388,loh donpod,Positive
1389,trimakasih ngasi,Positive
1390,alhamdulillah guna,Positive
1391,jelek knp tidk,Negative
1392,please,Positive
1393,domisili masing silent mati bunyi dg keras panel baca,Positive
1394,mending nunggu doi ribu dapet,Positive
1395,bagussoalnya notifikasi lambat,Negative
1396,nyamantap bro bmkgcuaca bmkghujan,Positive
1397,lokasi otomatis deteksi minim,Negative
1398,ngaconya,Negative
1399,kondisi laut,Positive
1400,alami and antisipasi lindung,Positive
1401,lokal,Negative
1402,ghabisa atur,Negative
1403,tuk deteksi otomatis jgn cari manual jg deteksi otomatis pilih,Positive
1404,msih dibenahisprti sgt ribetbitu kali tetap pdhal harusx cmn jdi bsa ulang pilih,Negative
1405,loksi gmpa bangetapiokokx,Positive
1406,buat andarioid ingin akuratkalau janji uninstal sekian sayaterima,Positive
1407,sengsaja baca deras tulis tulis aneh nenek moyang lu,Positive
1408,skrng error baik ama pengembangmohon tindak lanjut,Negative
1409,simpan minggu,Negative
1410,ambil gagal untk ramal,Positive
1411,ad,Negative
1412,bantu tampil banda aceh,Positive
1413,knapa online trustolong trus,Negative
1414,tulis gagal muat mulu inti nih error,Negative
1415,lupa tingkatkat wajib milik duduk rawan,Positive
1416,respon,Positive
1417,infomasi jarak khawatir fungsi waspada abai terlau kembang batas notifnya pilih jarak jarak km tetap user,Positive
1418,terdekteksi notifnya atur,Negative
1419,tambahin,Positive
1420,tambah,Positive
1421,jelek simpel gada deteksi ndetec cari maju,Negative
1422,mantap simpel kaga repot situsnyasekarang aplikasinyabermanfaat cuara esokmakasih,Positive
1423,diinstalaplikasi jelek jamanit tololtidak akuratmending google real,Negative
1424,terima masuk trm rubah,Negative
1425,assalamualaikum maaf cocok,Positive
1426,depan kembang,Positive
1427,percaya perintah kembang duduk sedia anggar baharu,Positive
1428,informatif,Positive
1429,bilang tau deres plat merah auto uninstall,Negative
1430,cari permsudah pilih provinsi pilih kabupaten pilih kecamatankota daftar kecamatankota indonesia scroll mata sakit,Negative
1431,notifikasi,Negative
1432,dah telat,Negative
1433,manfaat,Positive
1434,realme xt andarioid uninstall install setting bukatap manual lambat deh thanks,Negative
1435,jalan,Negative
1436,buruk informasi nyesel,Negative
1437,donwload maksud buka bantu,Negative
1438,realtime,Positive
1439,uinya dibagusin bikin lancar guna fiturnya ngelag,Positive
1440,skrng hancurapaan notifikasinyaaplikasi tahu letak kuat gempaharusnya cipta deteksi terjadiminimal magnito waspada sbelum terjadidan notifikasi detik gempapaham,Negative
1441,asal plat merah mmemang mutu error mulu akses auto plus delete,Negative
1442,lambat,Negative
1443,admin potensi buat alaram malang hati korban berjaituan smemangat tim,Positive
1444,manfaat antisipasiakurat thanks,Positive
1445,baharu za lapang tulis angin ku umpama meleset extrim gin cerah,Negative
1446,dgn,Positive
1447,tempat tampil,Negative
1448,klu terdepansemua ubah,Positive
1449,bal cek blm lolaa gmana ingat,Negative
1450,bal okt pkl witalangsung,Positive
1451,lamabat parah,Negative
1452,notifnya gercep adminnya tidur siang eh notifnya,Negative
1453,terkadang updateharus tunggu,Positive
1454,dah jg nongol,Positive
1455,aplokasi sigap goncangan cek munculsangat lambat,Negative
1456,plis suara kayak getar suka gatau getar rasa rasa malang tua ku peka getar malam ku teriak kali nyadar emergency kasih suara getar tanggap,Positive
1457,cek ribet kek doang,Negative
1458,sistem izin,Positive
1459,sayang pasang surut air laut,Positive
1460,engtidak hujan,Negative
1461,                        ,Positive
1462,molor jam pakai uang psajak ko,Negative
1463,instal pakai beda ecek tutup serius plat merah gin,Negative
1464,fungsi keluar koneksi internet,Negative
1465,mantap,Positive
1466,sampai berita telat,Negative
1467,akurasi tepat salah,Negative
1468,perintah user friendly,Positive
1469,rencana jalan,Positive
1470,tambah emergency alert sayastem fungsi sekitar angin puting beliung gunung letus luar memberitahukan negara milik eas nasional,Positive
1471,gagal mulu internet kenceng,Negative
1472,makasih buitu makasih bnyak,Positive
1473,manfaat nonton berita covid mending manfaat,Positive
1474,mlm jelang pagi getar sulawesi tengahampana,Positive
1475,gunamyesel nghabisan dataga,Negative
1476,tahan kwalitasnya tg negeri cinta,Positive
1477,mantap pokoknyabuat waspada lainx,Positive
1478,gaada wkwk tidur gimnaa,Negative
1479,eror,Negative
1480,pasang surut maritim daerahdaerah mantap,Positive
1481,kejadianterlalu menunggumohon,Positive
1482,cari uninstall khusus jawa uninstall,Negative
1483,guna engtidak komen isi gin ginihey make mode senyap,Positive
1484,lambat,Negative
1485,oke kendala liat susah scroll bawah samping muluuu,Positive
1486,pedoman mn dampak,Positive
1487,apalikasi tlol ntidak ntidak buang kuota,Negative
1488,ngebag cokya lalubecandanya halus,Negative
1489,apa an in ulang lgi,Negative
1490,manfaat berita,Positive
1491,an jd jelek,Negative
1492,wauuuw keren bangetyang erti bijak tanggap cerita opini adaperencanaan kerja,Positive
1493,terkadang lambat,Positive
1494,develop evakuasi beritahukan liat dlu antisipasi dlu kaya bahaya dapet push bahaya evakuasi kembang dev,Positive
1495,cepet kuat pokok manfaat deh,Positive
1496,lg domisili kaya jabar sekitar jabar ngeganggu,Positive
1497,putar,Positive
1498,alhamdulillah manfaat,Positive
1499,opsi kini mana otomatis,Positive
1500,the best deh,Positive
1501,bobrokmasa indonesi,Negative
1502,engga benarmeleset,Negative
1503,mantab lapor,Positive
1504,mantap deras wib tingkat akurat,Positive
1505,ramai bicara pantai selatan jatim kadi mitigasi trmksh jawab sdh pindah jatim krn waswas dg kondisi ingat hari korban jiwa aamiin unduh apl,Positive
1506,mantap,Positive
1507,lombok cek kaga,Negative
1508,hati hati magnitudo juni tanggal percaya liat diyoutube btw,Positive
1509,penginderaan,Positive
1510,otomatis manual pergi otomatis kota deteksi,Positive
1511,alhamdulillah giat,Positive
1512,alambencana,Negative
1513,knapa bilang karna sdh palu sept sdh pakai,Positive
1514,seeing gagal signal lancar,Negative
1515,jalan,Positive
1516,tu informasinyapaling detik tahkmi laut takut,Negative
1517,bermanfaatsemuga kembang,Positive
1518,depan tambah,Positive
1519,membantuuntuk lengkap jarak dekat jarak km,Positive
1520,sumber gempasangat,Positive
1521,ngasih bodoh kayak rakun kalauk karna bintan,Positive
1522,hebat,Positive
1523,pemberitahuanberarti sunam,Positive
1524,tanggap coba bagus uinya hehe,Positive
1525,code master tambah berita kini memsudahkan setiaa,Positive
1526,td samosir pagi geteran pagi lihat lg catat samosir titik samosir hubung kec siborong kab tapanuli utaradan medan mdhan lbh lg terimkasih,Negative
1527,baca sepenuh,Negative
1528,sgat mgetahui tengtang trjdi hjan,Positive
1529,manfaat,Positive
1530,tani nyemprotapiemupukan tanam hujantidak ambil pilih penyemprotanpemupukan,Positive
1531,besok dapet kaget kirain deket rumah,Positive
1532,indonesiaapalagi tinggal pulau keliling laut,Positive
1533,lombok laluaplikasi wajib instal ntb,Positive
1534,liat dalam daerah dah gw ingin dalam kuat gw,Negative
1535,nama nih gua cuacagempadll itu manusia memperkirakanya lu blang kaga cocok pilih ngebilang kaga,Positive
1536,tahu tanah gerak kanan kiri atas duduk atas kasur spring bed peer pegas pegas,Positive
1537,berita up to date,Positive
1538,kurang detect otomatis pak ramal,Positive
1539,ruang lingkup luasmasih kecamatanseharusnya desamohon profesi tani,Negative
1540,eror,Positive
1541,top lihat tingkat akurat susah ubah minta atas kabul wassalamualaikum wrwb,Positive
1542,mantap hanyan sinergi esdm memsudahkan cegah tanggulang,Positive
1543,kirim signal tanda bahaya daerah,Positive
1544,informadi,Positive
1545,deras guna,Negative
1546,dapt iklim,Positive
1547,dibuitukan rawan pantau,Positive
1548,sanggat terima downlood nkri,Positive
1549,alangkah widgetnya ingin,Positive
1550,manfaat gempa cari ada dampak,Positive
1551,buitu baik cari,Negative
1552,tambah tentu nyala kencang warga selamat,Positive
1553,malang raya april,Positive
1554,anjir milih lokasi ribet mesti scroll sampe klw ketemu tingkat camat luas klw tingkat desa top akurat lo salah,Positive
1555,bagussss pokok berterimakasih bebegitu darimana asal bebegitu pokok mengecewakansalam jawa timur,Positive
1556,guna gempacuaca,Positive
1557,suka,Positive
1558,twitter sendirimungkin medsos,Positive
1559,terkadang gagal dibiarin minggu tetep ghabisa,Negative
1560,tingkat pantau turun reda hujanya sepertinga lebat petir angin,Positive
1561,guna kala cari aman,Positive
1562,bilang kaya susah susah doload ngapapa,Positive
1563,temenku donlot malang wkwkwkw,Positive
1564,buitu bausan kuat mag malang,Positive
1565,alat deteksi yah weee kec gondanglegi kab malang,Positive
1566,tanggap tambah bahaya,Negative
1567,kasihaplikasi bisamembantu,Positive
1568,peta angin air laut,Positive
1569,sgt sayaa suka jelsajah,Positive
1570,krna janggal sekian,Positive
1571,lombok kecewa,Negative
1572,lelet hhabis cari tampil jdinya,Negative
1573,maaf lambat baru uninstall,Negative
1574,cepat data,Positive
1575,ramal akurat bonus recommended,Positive
1576,akurasi yuk instal,Positive
1577,buat,Positive
1578,tambahin menu utama liat bawa suka,Positive
1579,sampai,Positive
1580,mode gratis,Negative
1581,informatifkalau plus,Positive
1582,itu berkat kau kau sana,Positive
1583,hhabis cepat gaes lg,Positive
1584,atas parakiran peristiwa indonesiabekerja terpercayattd sang aktif media penting bebas biaya enternet sip hihi goods,Positive
1585,lapor lg tinggal rawan sunam buitu pusat cepat besar potensi sunam malam rasa org rumah tidur bilang ada lapor gempabuitu lapor,Positive
1586,gajelas bentarbentar data,Positive
1587,abdate sdh tata letak mulu,Negative
1588,pantau,Positive
1589,bangat suka,Positive
1590,lumayan cepet dapet ubah iklim,Positive
1591,mantappsedikit bnyak mmbantu rumah musim kayak gin tlong updet cpet ubah,Positive
1592,mantap,Positive
1593,mantap baik,Positive
1594,korban mmj sulawesi barat gempacuacadan sesar patah,Positive
1595,sdh blm pemberitahuangg,Negative
1596,jelekkkkk boong hayuk papale papale,Positive
1597,manfaat kondisi,Positive
1598,mantap karna,Positive
1599,jalan,Positive
1600,trimakasih,Positive
1601,anggap maritim susah jangkau disauatu wakatobi susah,Negative
1602,sinkron wab maritim bingung perhati,Negative
1603,informasi aktual,Positive
1604,manfaat kini atur pasang home screen,Positive
1605,updatenya,Negative
1606,ngecek jawa gagal,Negative
1607,mantap informasi,Positive
1608,masukkanmohon kembang apkagar nama patahansesar tambah nama sesarpatahan ingin sesarpatahan telatmasa gempanyatolong real timeterima,Positive
1609,senang perintah baru real time kondisi kini perihal,Positive
1610,bumi kek getar nampilin terap as korsel sekian detik kembangin,Negative
1611,halo kak suka tingkat,Positive
1612,katidak anjayy ramal sulawesi barat slh saran deteksi jg sulbar siaga iya sulbar,Negative
1613,atur masak scrol lihat satukok ndak searchingini fatal salah,Negative
1614,terupdate dn ny,Positive
1615,mmbantubisa,Positive
1616,kasih getar beep putus,Positive
1617,praktis paham mantap,Positive
1618,mendownload tanggal beda tanggal februari tanggal februari,Negative
